cell_id,year,province,lat,lon,days,fires,fires_caught,large_fires,large_caught,days_flagged,mean_risk,mean_fwi,lightning_fires,human_fires
60_-123,2021,Northwest Territories,60.5,-122.5,214,2,0,0,0,0,0.011961163,7.39612,1,1
60_-123,2022,Northwest Territories,60.5,-122.5,214,4,0,1,1,0,0.01248182,13.336819,4,0
60_-123,2023,Northwest Territories,60.5,-122.5,214,12,0,3,0,0,0.016066384,12.496541,6,4
60_-123,2024,Northwest Territories,60.5,-122.5,214,1,0,0,0,1,0.015410584,12.499709,1,0
60_-124,2020,Northwest Territories,60.5,-123.5,214,1,0,0,0,0,0.009771102,4.073509,0,1
60_-124,2021,Northwest Territories,60.5,-123.5,214,3,0,0,0,0,0.01669848,7.6305466,3,0
60_-124,2022,Northwest Territories,60.5,-123.5,214,4,1,1,0,1,0.015588797,12.547779,4,0
60_-124,2023,Northwest Territories,60.5,-123.5,214,15,0,5,2,0,0.02077465,12.765357,12,3
60_-124,2024,Northwest Territories,60.5,-123.5,214,2,0,0,0,2,0.01942513,13.559788,0,2
60_-127,2020,Nova Scotia,60.5,-126.5,214,0,0,0,0,0,0.0039991396,5.4452753,0,0
60_-127,2021,Nova Scotia,60.5,-126.5,214,0,0,0,0,0,0.0057845297,7.1594305,0,0
60_-127,2022,Nova Scotia,60.5,-126.5,214,0,0,0,0,0,0.0062555126,10.050298,0,0
60_-127,2023,Nova Scotia,60.5,-126.5,214,1,0,1,0,0,0.007006154,10.34719,1,0
60_-127,2024,Nova Scotia,60.5,-126.5,214,0,0,0,0,0,0.007242404,9.341008,0,0
60_-128,2020,Nova Scotia,60.5,-127.5,214,0,0,0,0,0,0.004130372,5.677475,0,0
60_-128,2021,Nova Scotia,60.5,-127.5,214,0,0,0,0,0,0.005458792,7.04365,0,0
60_-128,2022,Nova Scotia,60.5,-127.5,214,0,0,0,0,0,0.005961202,9.983991,0,0
60_-128,2023,Nova Scotia,60.5,-127.5,214,0,0,0,0,0,0.0067268177,10.171859,0,0
60_-128,2024,Nova Scotia,60.5,-127.5,214,0,0,0,0,0,0.0069166613,9.184669,0,0
60_-129,2020,Nova Scotia,60.5,-128.5,214,0,0,0,0,0,0.024573315,5.9326334,0,0
60_-129,2021,Nova Scotia,60.5,-128.5,214,0,0,0,0,0,0.030869436,7.19936,0,0
60_-129,2022,Nova Scotia,60.5,-128.5,214,0,0,0,0,4,0.030722398,11.751496,0,0
60_-129,2023,Nova Scotia,60.5,-128.5,214,3,0,2,1,3,0.033828303,9.975856,1,1
60_-129,2024,Nova Scotia,60.5,-128.5,214,5,1,0,0,6,0.033847436,9.6419,1,4
60_-130,2020,Nova Scotia,60.5,-129.5,214,0,0,0,0,0,0.014281351,5.9042215,0,0
60_-130,2021,Nova Scotia,60.5,-129.5,214,0,0,0,0,0,0.017621081,7.159891,0,0
60_-130,2022,Nova Scotia,60.5,-129.5,214,0,0,0,0,1,0.018625453,11.496766,0,0
60_-130,2023,Nova Scotia,60.5,-129.5,214,2,0,0,0,0,0.02105076,10.243814,0,1
60_-130,2024,Nova Scotia,60.5,-129.5,214,3,0,0,0,0,0.019794602,9.793079,0,3
60_-131,2020,Nova Scotia,60.5,-130.5,214,0,0,0,0,0,0.0033246765,5.8687224,0,0
60_-131,2021,Nova Scotia,60.5,-130.5,214,0,0,0,0,0,0.0040578726,7.3701777,0,0
60_-131,2022,Nova Scotia,60.5,-130.5,214,0,0,0,0,0,0.0039834916,11.187842,0,0
60_-131,2023,Nova Scotia,60.5,-130.5,214,1,0,0,0,0,0.004290459,9.92489,1,0
60_-131,2024,Nova Scotia,60.5,-130.5,214,2,0,1,0,0,0.00404323,9.223143,1,0
60_-133,2020,Nova Scotia,60.5,-132.5,214,0,0,0,0,3,0.011057905,6.8946705,0,0
60_-133,2021,Nova Scotia,60.5,-132.5,214,0,0,0,0,0,0.011646066,6.7557564,0,0
60_-133,2022,Nova Scotia,60.5,-132.5,214,0,0,0,0,0,0.012224986,8.628927,0,0
60_-133,2023,Nova Scotia,60.5,-132.5,214,2,0,0,0,3,0.01294361,10.530124,0,2
60_-133,2024,Nova Scotia,60.5,-132.5,214,3,0,0,0,0,0.011776736,7.785188,2,1
60_-134,2020,Nova Scotia,60.5,-133.5,214,0,0,0,0,0,0.0085692005,7.5528975,0,0
60_-134,2021,Nova Scotia,60.5,-133.5,214,0,0,0,0,0,0.009060208,7.8981323,0,0
60_-134,2022,Nova Scotia,60.5,-133.5,214,0,0,0,0,0,0.009734024,11.041727,0,0
60_-134,2023,Nova Scotia,60.5,-133.5,214,2,0,0,0,0,0.010501937,11.669281,0,2
60_-134,2024,Nova Scotia,60.5,-133.5,214,0,0,0,0,0,0.009766669,8.680077,0,0
60_-135,2020,Nova Scotia,60.5,-134.5,214,0,0,0,0,25,0.02987644,8.801733,0,0
60_-135,2021,Nova Scotia,60.5,-134.5,214,0,0,0,0,16,0.03309631,9.433731,0,0
60_-135,2022,Nova Scotia,60.5,-134.5,214,0,0,0,0,32,0.033308458,12.533354,0,0
60_-135,2023,Nova Scotia,60.5,-134.5,214,7,0,0,0,22,0.03615089,13.165373,1,6
60_-135,2024,Nova Scotia,60.5,-134.5,214,5,0,1,0,31,0.03412449,9.620701,3,1
60_-136,2020,Nova Scotia,60.5,-135.5,214,0,0,0,0,88,0.056906473,8.866284,0,0
60_-136,2021,Nova Scotia,60.5,-135.5,214,0,0,0,0,56,0.061891027,8.73033,0,0
60_-136,2022,Nova Scotia,60.5,-135.5,214,0,0,0,0,89,0.0632259,11.771746,0,0
60_-136,2023,Nova Scotia,60.5,-135.5,214,13,5,1,0,65,0.064459145,13.349316,3,8
60_-136,2024,Nova Scotia,60.5,-135.5,214,10,1,1,0,80,0.06193481,9.824782,6,4
60_-137,2020,Nova Scotia,60.5,-136.5,214,0,0,0,0,0,0.0037582342,7.453705,0,0
60_-137,2021,Nova Scotia,60.5,-136.5,214,0,0,0,0,0,0.003858277,7.8153734,0,0
60_-137,2022,Nova Scotia,60.5,-136.5,214,0,0,0,0,0,0.0039690016,9.950764,0,0
60_-137,2023,Nova Scotia,60.5,-136.5,214,0,0,0,0,0,0.0043164496,10.812401,0,0
60_-137,2024,Nova Scotia,60.5,-136.5,214,2,0,0,0,0,0.0044391947,8.697535,0,2
60_-138,2020,Nova Scotia,60.5,-137.5,214,0,0,0,0,0,0.009184818,5.9166427,0,0
60_-138,2021,Nova Scotia,60.5,-137.5,214,0,0,0,0,0,0.009757994,7.8016863,0,0
60_-138,2022,Nova Scotia,60.5,-137.5,214,0,0,0,0,0,0.011214071,9.862416,0,0
60_-138,2023,Nova Scotia,60.5,-137.5,214,4,0,1,0,0,0.011892106,9.544486,0,1
60_-138,2024,Nova Scotia,60.5,-137.5,214,3,0,2,0,0,0.0125221405,8.255864,2,1
61_-105,2020,Northwest Territories,61.5,-104.5,214,0,0,0,0,0,0.00236001,5.5382357,0,0
61_-105,2021,Northwest Territories,61.5,-104.5,214,2,0,0,0,0,0.002102246,5.4226413,2,0
61_-105,2022,Northwest Territories,61.5,-104.5,214,2,0,2,0,0,0.0025211936,8.634921,2,0
61_-105,2023,Northwest Territories,61.5,-104.5,214,1,0,0,0,0,0.0046367925,14.317778,1,0
61_-105,2024,Northwest Territories,61.5,-104.5,214,2,0,1,0,0,0.0034567744,11.2825,2,0
61_-106,2020,Northwest Territories,61.5,-105.5,214,1,0,0,0,0,0.0030996872,1.1106668,1,0
61_-106,2021,Northwest Territories,61.5,-105.5,214,0,0,0,0,0,0.0031591658,,0,0
61_-106,2022,Northwest Territories,61.5,-105.5,214,5,0,0,0,0,0.0034146924,,4,1
61_-106,2023,Northwest Territories,61.5,-105.5,214,1,0,0,0,0,0.003692101,,0,1
61_-106,2024,Northwest Territories,61.5,-105.5,214,0,0,0,0,0,0.0033681449,,0,0
61_-107,2020,Northwest Territories,61.5,-106.5,214,0,0,0,0,0,0.00279283,3.0950572,0,0
61_-107,2021,Northwest Territories,61.5,-106.5,214,1,0,1,0,0,0.00294753,3.3867767,1,0
61_-107,2022,Northwest Territories,61.5,-106.5,214,1,0,0,0,0,0.0036401437,6.021138,1,0
61_-107,2023,Northwest Territories,61.5,-106.5,214,0,0,0,0,0,0.006886896,15.9547615,0,0
61_-107,2024,Northwest Territories,61.5,-106.5,214,0,0,0,0,0,0.0049714646,6.570909,0,0
61_-108,2020,Northwest Territories,61.5,-107.5,214,0,0,0,0,0,0.005013179,3.8562994,0,0
61_-108,2021,Northwest Territories,61.5,-107.5,214,0,0,0,0,0,0.0051176227,4.737352,0,0
61_-108,2022,Northwest Territories,61.5,-107.5,214,0,0,0,0,0,0.0063071395,7.639958,0,0
61_-108,2023,Northwest Territories,61.5,-107.5,214,1,0,0,0,0,0.010258754,15.77034,0,1
61_-108,2024,Northwest Territories,61.5,-107.5,214,1,0,1,1,0,0.0077171857,9.117691,1,0
61_-109,2020,Northwest Territories,61.5,-108.5,214,0,0,0,0,0,0.0058798566,3.8960445,0,0
61_-109,2021,Northwest Territories,61.5,-108.5,214,0,0,0,0,0,0.0058204513,5.0534573,0,0
61_-109,2022,Northwest Territories,61.5,-108.5,214,0,0,0,0,0,0.007395108,7.878403,0,0
61_-109,2023,Northwest Territories,61.5,-108.5,214,1,0,1,0,0,0.0112111075,16.002254,1,0
61_-109,2024,Northwest Territories,61.5,-108.5,214,0,0,0,0,0,0.008994895,9.416012,0,0
61_-110,2020,Northwest Territories,61.5,-109.5,214,0,0,0,0,0,0.0058517545,4.109916,0,0
61_-110,2021,Northwest Territories,61.5,-109.5,214,0,0,0,0,0,0.005873817,5.4027104,0,0
61_-110,2022,Northwest Territories,61.5,-109.5,214,0,0,0,0,0,0.007095725,8.346393,0,0
61_-110,2023,Northwest Territories,61.5,-109.5,214,6,0,2,0,0,0.011278623,16.28307,3,2
61_-110,2024,Northwest Territories,61.5,-109.5,214,2,0,2,1,0,0.008640135,10.025871,1,1
61_-111,2020,Northwest Territories,61.5,-110.5,214,0,0,0,0,0,0.0105758095,4.6498103,0,0
61_-111,2021,Northwest Territories,61.5,-110.5,214,2,0,1,0,0,0.011122862,6.4986258,2,0
61_-111,2022,Northwest Territories,61.5,-110.5,214,0,0,0,0,2,0.015037365,12.370891,0,0
61_-111,2023,Northwest Territories,61.5,-110.5,214,5,0,1,1,0,0.020909946,18.348543,3,2
61_-111,2024,Northwest Territories,61.5,-110.5,214,6,0,1,0,0,0.014476834,10.27617,5,1
61_-112,2020,Northwest Territories,61.5,-111.5,214,0,0,0,0,1,0.013249814,6.051483,0,0
61_-112,2021,Northwest Territories,61.5,-111.5,214,0,0,0,0,0,0.0131239835,6.940232,0,0
61_-112,2022,Northwest Territories,61.5,-111.5,214,1,0,0,0,6,0.018174492,12.683519,1,0
61_-112,2023,Northwest Territories,61.5,-111.5,214,3,2,3,2,7,0.025004614,19.368439,3,0
61_-112,2024,Northwest Territories,61.5,-111.5,214,3,0,0,0,3,0.018140193,10.63278,1,2
61_-113,2020,Northwest Territories,61.5,-112.5,214,0,0,0,0,0,0.015161837,6.863027,0,0
61_-113,2021,Northwest Territories,61.5,-112.5,214,1,0,0,0,0,0.012637433,6.164931,1,0
61_-113,2022,Northwest Territories,61.5,-112.5,214,1,0,1,1,2,0.017632997,12.723359,1,0
61_-113,2023,Northwest Territories,61.5,-112.5,214,2,0,0,0,9,0.022898182,17.193682,2,0
61_-113,2024,Northwest Territories,61.5,-112.5,214,3,0,0,0,0,0.0148650445,10.260401,2,1
61_-114,2020,Northwest Territories,61.5,-113.5,214,0,0,0,0,0,0.0069749393,6.7063212,0,0
61_-114,2021,Northwest Territories,61.5,-113.5,214,4,0,1,0,0,0.0053485692,6.1887994,3,1
61_-114,2022,Northwest Territories,61.5,-113.5,214,0,0,0,0,0,0.00731402,13.295625,0,0
61_-114,2023,Northwest Territories,61.5,-113.5,214,4,0,3,1,0,0.009395337,18.705177,3,1
61_-114,2024,Northwest Territories,61.5,-113.5,214,4,0,2,0,0,0.006932434,11.0838585,3,1
61_-116,2020,Northwest Territories,61.5,-115.5,214,0,0,0,0,0,0.0032797062,5.1866183,0,0
61_-116,2021,Northwest Territories,61.5,-115.5,214,0,0,0,0,0,0.0045881704,7.395633,0,0
61_-116,2022,Northwest Territories,61.5,-115.5,214,1,0,1,0,0,0.005080751,18.431623,1,0
61_-116,2023,Northwest Territories,61.5,-115.5,214,0,0,0,0,0,0.0072218813,22.402754,0,0
61_-116,2024,Northwest Territories,61.5,-115.5,214,1,0,0,0,0,0.005189041,14.290278,1,0
61_-117,2020,Northwest Territories,61.5,-116.5,214,0,0,0,0,0,0.0068130153,5.227992,0,0
61_-117,2021,Northwest Territories,61.5,-116.5,214,0,0,0,0,0,0.009023663,6.9258776,0,0
61_-117,2022,Northwest Territories,61.5,-116.5,214,0,0,0,0,0,0.010553507,16.105242,0,0
61_-117,2023,Northwest Territories,61.5,-116.5,214,0,0,0,0,0,0.016412,21.837955,0,0
61_-117,2024,Northwest Territories,61.5,-116.5,214,2,0,0,0,0,0.011797478,13.908245,2,0
61_-118,2020,Northwest Territories,61.5,-117.5,214,0,0,0,0,0,0.012301392,5.1115656,0,0
61_-118,2021,Northwest Territories,61.5,-117.5,214,8,0,2,0,0,0.01635663,6.1614294,7,1
61_-118,2022,Northwest Territories,61.5,-117.5,214,8,0,1,1,1,0.016964376,13.63891,8,0
61_-118,2023,Northwest Territories,61.5,-117.5,214,5,0,1,1,5,0.027674219,21.375862,2,3
61_-118,2024,Northwest Territories,61.5,-117.5,214,8,0,1,1,0,0.020723287,13.639632,5,3
61_-119,2020,Northwest Territories,61.5,-118.5,214,0,0,0,0,0,0.0066303387,5.2007866,0,0
61_-119,2021,Northwest Territories,61.5,-118.5,214,1,0,0,0,0,0.0077860844,5.7914233,1,0
61_-119,2022,Northwest Territories,61.5,-118.5,214,1,0,1,0,0,0.007811756,12.682972,1,0
61_-119,2023,Northwest Territories,61.5,-118.5,214,1,0,1,1,0,0.013575048,19.328634,1,0
61_-119,2024,Northwest Territories,61.5,-118.5,214,2,0,0,0,0,0.01038079,13.7019205,2,0
61_-120,2020,Northwest Territories,61.5,-119.5,214,0,0,0,0,0,0.0049908445,5.1971226,0,0
61_-120,2021,Northwest Territories,61.5,-119.5,214,1,0,0,0,0,0.006358056,6.8009763,1,0
61_-120,2022,Northwest Territories,61.5,-119.5,214,2,0,0,0,0,0.006892343,12.909188,0,2
61_-120,2023,Northwest Territories,61.5,-119.5,214,4,0,1,0,0,0.010408146,15.3688135,2,2
61_-120,2024,Northwest Territories,61.5,-119.5,214,0,0,0,0,0,0.008541302,12.347448,0,0
61_-121,2020,Northwest Territories,61.5,-120.5,214,1,0,0,0,0,0.011109625,5.1617236,1,0
61_-121,2021,Northwest Territories,61.5,-120.5,214,2,0,1,0,0,0.019700529,8.6443,1,1
61_-121,2022,Northwest Territories,61.5,-120.5,214,3,1,3,3,3,0.020573698,15.218375,3,0
61_-121,2023,Northwest Territories,61.5,-120.5,214,5,0,1,0,7,0.027164644,15.992079,3,1
61_-121,2024,Northwest Territories,61.5,-120.5,214,3,0,1,0,6,0.022064058,14.431034,3,0
61_-122,2020,Northwest Territories,61.5,-121.5,214,1,0,0,0,0,0.009594706,5.0536146,0,1
61_-122,2021,Northwest Territories,61.5,-121.5,214,3,0,0,0,0,0.015392648,8.004907,3,0
61_-122,2022,Northwest Territories,61.5,-121.5,214,1,0,1,1,3,0.01695396,14.848268,1,0
61_-122,2023,Northwest Territories,61.5,-121.5,214,13,0,4,3,1,0.019189306,13.35341,9,3
61_-122,2024,Northwest Territories,61.5,-121.5,214,6,0,2,2,1,0.018645473,14.984834,5,1
61_-123,2020,Northwest Territories,61.5,-122.5,214,1,0,0,0,0,0.007460012,4.014433,1,0
61_-123,2021,Northwest Territories,61.5,-122.5,214,2,0,0,0,0,0.013018272,6.2520747,1,1
61_-123,2022,Northwest Territories,61.5,-122.5,214,2,0,0,0,0,0.0131909745,11.216946,1,1
61_-123,2023,Northwest Territories,61.5,-122.5,214,4,0,1,0,1,0.016768062,10.56473,2,2
61_-123,2024,Northwest Territories,61.5,-122.5,214,0,0,0,0,1,0.014285536,10.644084,0,0
61_-124,2020,Northwest Territories,61.5,-123.5,214,2,0,1,0,0,0.0040461626,3.5641065,2,0
61_-124,2021,Northwest Territories,61.5,-123.5,214,0,0,0,0,0,0.006951588,6.1416197,0,0
61_-124,2022,Northwest Territories,61.5,-123.5,214,2,0,0,0,0,0.007235934,11.279547,1,1
61_-124,2023,Northwest Territories,61.5,-123.5,214,3,0,1,0,0,0.008426052,9.7708435,1,0
61_-124,2024,Northwest Territories,61.5,-123.5,214,1,0,0,0,0,0.007653494,8.246145,0,1
61_-125,2020,Northwest Territories,61.5,-124.5,214,0,0,0,0,0,0.002671969,3.7312326,0,0
61_-125,2021,Northwest Territories,61.5,-124.5,214,0,0,0,0,0,0.0043930234,6.3310876,0,0
61_-125,2022,Northwest Territories,61.5,-124.5,214,2,0,0,0,0,0.0050272876,12.239726,0,1
61_-125,2023,Northwest Territories,61.5,-124.5,214,0,0,0,0,0,0.0058008,10.117111,0,0
61_-125,2024,Northwest Territories,61.5,-124.5,214,1,0,1,0,0,0.004985111,8.778516,1,0
61_-129,2020,Nova Scotia,61.5,-128.5,214,0,0,0,0,0,0.0035383261,6.0337563,0,0
61_-129,2021,Nova Scotia,61.5,-128.5,214,0,0,0,0,0,0.0037240891,6.681139,0,0
61_-129,2022,Nova Scotia,61.5,-128.5,214,0,0,0,0,0,0.0043506958,11.266092,0,0
61_-129,2023,Nova Scotia,61.5,-128.5,214,1,0,1,0,0,0.004343192,7.7111554,1,0
61_-129,2024,Nova Scotia,61.5,-128.5,214,1,0,1,0,0,0.004316,8.809098,1,0
61_-130,2020,Nova Scotia,61.5,-129.5,214,0,0,0,0,0,0.004746798,6.04085,0,0
61_-130,2021,Nova Scotia,61.5,-129.5,214,0,0,0,0,0,0.0053934418,7.012268,0,0
61_-130,2022,Nova Scotia,61.5,-129.5,214,0,0,0,0,0,0.0061242203,11.346882,0,0
61_-130,2023,Nova Scotia,61.5,-129.5,214,1,0,0,0,0,0.0065694987,8.362164,0,1
61_-130,2024,Nova Scotia,61.5,-129.5,214,1,0,0,0,0,0.0068080053,9.296562,1,0
61_-131,2020,Nova Scotia,61.5,-130.5,214,0,0,0,0,0,0.0029935227,6.305845,0,0
61_-131,2021,Nova Scotia,61.5,-130.5,214,0,0,0,0,0,0.0031733764,8.13378,0,0
61_-131,2022,Nova Scotia,61.5,-130.5,214,0,0,0,0,0,0.0033452082,11.231032,0,0
61_-131,2023,Nova Scotia,61.5,-130.5,214,1,0,0,0,0,0.0035484862,9.1451645,0,0
61_-131,2024,Nova Scotia,61.5,-130.5,214,0,0,0,0,0,0.0032208324,8.581889,0,0
61_-132,2020,Nova Scotia,61.5,-131.5,214,0,0,0,0,0,0.004504674,6.381932,0,0
61_-132,2021,Nova Scotia,61.5,-131.5,214,0,0,0,0,0,0.004892062,7.908967,0,0
61_-132,2022,Nova Scotia,61.5,-131.5,214,0,0,0,0,0,0.005104907,7.752495,0,0
61_-132,2023,Nova Scotia,61.5,-131.5,214,1,0,0,0,0,0.005835786,9.916851,0,1
61_-132,2024,Nova Scotia,61.5,-131.5,214,1,0,0,0,0,0.0060976716,7.716456,1,0
61_-133,2020,Nova Scotia,61.5,-132.5,214,0,0,0,0,15,0.014072883,6.2822685,0,0
61_-133,2021,Nova Scotia,61.5,-132.5,214,0,0,0,0,3,0.015954845,8.028027,0,0
61_-133,2022,Nova Scotia,61.5,-132.5,214,0,0,0,0,6,0.016034754,7.6111383,0,0
61_-133,2023,Nova Scotia,61.5,-132.5,214,2,0,0,0,11,0.017848255,11.439729,0,2
61_-133,2024,Nova Scotia,61.5,-132.5,214,0,0,0,0,3,0.016004153,9.093084,0,0
61_-134,2020,Nova Scotia,61.5,-133.5,214,0,0,0,0,0,0.0023379584,7.027781,0,0
61_-134,2021,Nova Scotia,61.5,-133.5,214,0,0,0,0,0,0.0024601803,8.963008,0,0
61_-134,2022,Nova Scotia,61.5,-133.5,214,0,0,0,0,0,0.0025890968,9.732922,0,0
61_-134,2023,Nova Scotia,61.5,-133.5,214,0,0,0,0,0,0.002911996,11.877041,0,0
61_-134,2024,Nova Scotia,61.5,-133.5,214,0,0,0,0,0,0.0026650697,9.368679,0,0
61_-135,2020,Nova Scotia,61.5,-134.5,214,0,0,0,0,0,0.005009171,7.727828,0,0
61_-135,2021,Nova Scotia,61.5,-134.5,214,0,0,0,0,0,0.0056234794,9.296468,0,0
61_-135,2022,Nova Scotia,61.5,-134.5,214,0,0,0,0,0,0.0058919825,11.152098,0,0
61_-135,2023,Nova Scotia,61.5,-134.5,214,3,0,1,0,0,0.006978331,14.264525,1,2
61_-135,2024,Nova Scotia,61.5,-134.5,214,0,0,0,0,0,0.0068716207,11.595783,0,0
61_-136,2020,Nova Scotia,61.5,-135.5,214,0,0,0,0,11,0.014160785,9.156278,0,0
61_-136,2021,Nova Scotia,61.5,-135.5,214,0,0,0,0,1,0.015804762,11.770929,0,0
61_-136,2022,Nova Scotia,61.5,-135.5,214,0,0,0,0,0,0.01572955,12.559688,0,0
61_-136,2023,Nova Scotia,61.5,-135.5,214,4,0,0,0,8,0.018088184,15.466516,1,3
61_-136,2024,Nova Scotia,61.5,-135.5,214,4,0,0,0,2,0.01631158,12.619948,2,2
61_-137,2020,Nova Scotia,61.5,-136.5,214,0,0,0,0,0,0.0037679346,8.773469,0,0
61_-137,2021,Nova Scotia,61.5,-136.5,214,0,0,0,0,0,0.0039192946,11.808627,0,0
61_-137,2022,Nova Scotia,61.5,-136.5,214,0,0,0,0,0,0.0041871713,11.902542,0,0
61_-137,2023,Nova Scotia,61.5,-136.5,214,0,0,0,0,0,0.0043805083,14.8104315,0,0
61_-137,2024,Nova Scotia,61.5,-136.5,214,1,0,0,0,0,0.0044920025,12.441648,1,0
61_-138,2020,Nova Scotia,61.5,-137.5,214,0,0,0,0,0,0.0039598937,7.581022,0,0
61_-138,2021,Nova Scotia,61.5,-137.5,214,0,0,0,0,0,0.0041081454,10.784447,0,0
61_-138,2022,Nova Scotia,61.5,-137.5,214,0,0,0,0,0,0.004342451,12.085883,0,0
61_-138,2023,Nova Scotia,61.5,-137.5,214,0,0,0,0,0,0.0047140047,13.847198,0,0
61_-138,2024,Nova Scotia,61.5,-137.5,214,1,0,0,0,0,0.0049096723,13.359004,0,1
61_-139,2020,Nova Scotia,61.5,-138.5,214,0,0,0,0,0,0.0054697627,7.38957,0,0
61_-139,2021,Nova Scotia,61.5,-138.5,214,0,0,0,0,0,0.005153943,10.119556,0,0
61_-139,2022,Nova Scotia,61.5,-138.5,214,0,0,0,0,0,0.0055457866,12.91762,0,0
61_-139,2023,Nova Scotia,61.5,-138.5,214,0,0,0,0,0,0.0065267975,14.7321825,0,0
61_-139,2024,Nova Scotia,61.5,-138.5,214,0,0,0,0,0,0.0066127926,14.880532,0,0
61_-140,2020,Nova Scotia,61.5,-139.5,214,0,0,0,0,0,0.0036241445,7.420437,0,0
61_-140,2021,Nova Scotia,61.5,-139.5,214,0,0,0,0,0,0.0036946794,10.134434,0,0
61_-140,2022,Nova Scotia,61.5,-139.5,214,0,0,0,0,0,0.0038661256,13.081696,0,0
61_-140,2023,Nova Scotia,61.5,-139.5,214,1,0,1,0,0,0.0041497285,14.911136,1,0
61_-140,2024,Nova Scotia,61.5,-139.5,214,1,0,0,0,0,0.0043315254,15.080343,0,1
61_-141,2020,Nova Scotia,61.5,-140.5,214,0,0,0,0,0,0.0032395022,6.9348564,0,0
61_-141,2021,Nova Scotia,61.5,-140.5,214,0,0,0,0,0,0.0031968874,9.761223,0,0
61_-141,2022,Nova Scotia,61.5,-140.5,214,0,0,0,0,0,0.0033611862,12.525815,0,0
61_-141,2023,Nova Scotia,61.5,-140.5,214,2,0,2,0,0,0.003670349,14.251429,0,0
61_-141,2024,Nova Scotia,61.5,-140.5,214,0,0,0,0,0,0.0035827586,14.534642,0,0
62_-108,2020,Northwest Territories,62.5,-107.5,214,0,0,0,0,0,0.0023871656,3.8708217,0,0
62_-108,2021,Northwest Territories,62.5,-107.5,214,0,0,0,0,0,0.0023382804,4.2565894,0,0
62_-108,2022,Northwest Territories,62.5,-107.5,214,1,0,0,0,0,0.0028212855,6.874004,0,1
62_-108,2023,Northwest Territories,62.5,-107.5,214,4,0,0,0,0,0.0055549494,15.2483,0,4
62_-108,2024,Northwest Territories,62.5,-107.5,214,0,0,0,0,0,0.0044635558,8.5564165,0,0
62_-109,2020,Northwest Territories,62.5,-108.5,214,0,0,0,0,0,0.003955879,3.8229933,0,0
62_-109,2021,Northwest Territories,62.5,-108.5,214,0,0,0,0,0,0.0037187366,3.9432979,0,0
62_-109,2022,Northwest Territories,62.5,-108.5,214,1,0,0,0,0,0.005076074,6.376389,0,0
62_-109,2023,Northwest Territories,62.5,-108.5,214,0,0,0,0,0,0.008863196,15.293187,0,0
62_-109,2024,Northwest Territories,62.5,-108.5,214,0,0,0,0,0,0.006580983,7.5056963,0,0
62_-110,2020,Yukon,62.5,-109.5,214,0,0,0,0,0,0.0028197472,4.0379667,0,0
62_-110,2021,Yukon,62.5,-109.5,214,0,0,0,0,0,0.0028109113,4.1751122,0,0
62_-110,2022,Yukon,62.5,-109.5,214,0,0,0,0,0,0.0036008572,6.7976766,0,0
62_-110,2023,Yukon,62.5,-109.5,214,1,0,0,0,0,0.006409468,15.528801,0,0
62_-110,2024,Yukon,62.5,-109.5,214,0,0,0,0,0,0.004541243,7.9726443,0,0
62_-111,2020,Northwest Territories,62.5,-110.5,214,1,0,0,0,0,0.010310131,5.5597067,1,0
62_-111,2021,Northwest Territories,62.5,-110.5,214,1,0,1,0,0,0.010140355,6.480603,1,0
62_-111,2022,Northwest Territories,62.5,-110.5,214,0,0,0,0,0,0.012546318,9.893216,0,0
62_-111,2023,Northwest Territories,62.5,-110.5,214,1,0,0,0,0,0.018280951,17.211134,0,1
62_-111,2024,Northwest Territories,62.5,-110.5,214,3,0,0,0,0,0.014687474,12.1037855,2,1
62_-112,2020,Northwest Territories,62.5,-111.5,214,0,0,0,0,0,0.0072300187,6.869529,0,0
62_-112,2021,Northwest Territories,62.5,-111.5,214,0,0,0,0,0,0.007926242,7.384625,0,0
62_-112,2022,Northwest Territories,62.5,-111.5,214,1,0,1,0,0,0.009811327,11.11484,1,0
62_-112,2023,Northwest Territories,62.5,-111.5,214,1,0,0,0,0,0.01402298,17.573397,1,0
62_-112,2024,Northwest Territories,62.5,-111.5,214,0,0,0,0,0,0.011638567,12.941119,0,0
62_-113,2020,Northwest Territories,62.5,-112.5,214,0,0,0,0,0,0.0070876516,8.557117,0,0
62_-113,2021,Northwest Territories,62.5,-112.5,214,0,0,0,0,0,0.010114766,8.430462,0,0
62_-113,2022,Northwest Territories,62.5,-112.5,214,3,0,0,0,0,0.011517717,12.113357,2,1
62_-113,2023,Northwest Territories,62.5,-112.5,214,8,0,3,0,0,0.014976071,18.959143,5,3
62_-113,2024,Northwest Territories,62.5,-112.5,214,1,0,0,0,0,0.011739611,13.996119,0,1
62_-114,2020,Northwest Territories,62.5,-113.5,214,1,0,0,0,0,0.012739498,9.084015,0,1
62_-114,2021,Northwest Territories,62.5,-113.5,214,7,0,3,3,0,0.015761118,10.562928,7,0
62_-114,2022,Northwest Territories,62.5,-113.5,214,8,0,4,4,4,0.018632453,16.825945,7,1
62_-114,2023,Northwest Territories,62.5,-113.5,214,10,0,3,3,5,0.024454026,21.965136,6,4
62_-114,2024,Northwest Territories,62.5,-113.5,214,5,0,0,0,2,0.02026031,17.171852,1,4
62_-115,2020,Northwest Territories,62.5,-114.5,214,5,1,2,2,3,0.01661943,7.4024787,3,2
